Date_Column,TARGET,STOCK_PRICE_Open,VIX_Open,NASDAQ_Open,DOW_Open,SP_Open,Mkt-RF,SMB,HML,RMW,CMA,RF
2018-06-29,0.004663891194918464,34.582542419433594,15.729999542236328,7544.1298828125,8153.419921875,2727.1298828125,0.58,-0.19,-0.5,-0.17,-0.56,0.006
2018-07-02,-0.009166616873387885,34.15559768676758,17.700000762939453,7451.89990234375,8118.81982421875,2704.949951171875,0.07,-0.24,-0.24,-0.24,0.02,0.006
2018-07-03,0.0010991435673970683,34.52561569213867,15.369999885559082,7593.6298828125,8194.5302734375,2733.27001953125,0.36,0.43,-0.26,-0.07,-0.56,0.008
2018-07-05,-0.009031259937565952,34.667930603027344,15.619999885559082,7550.66015625,8172.85009765625,2724.18994140625,-0.44,0.76,0.02,-0.31,0.46,0.008
2018-07-06,-0.0029730294212443322,35.10436248779297,14.989999771118164,7595.93017578125,8200.8203125,2737.679931640625,0.87,0.39,-0.46,0.35,-0.17,0.008
2018-07-09,0.0029513835136135503,35.360530853271484,13.020000457763672,7731.740234375,8258.6201171875,2775.6201171875,0.88,-0.01,-0.32,-0.25,-0.12,0.008
2018-07-10,-0.0034851735143628664,35.38899612426758,12.520000457763672,7770.6298828125,8311.8095703125,2788.56005859375,0.93,-0.29,0.83,0.01,-0.19,0.008
2018-07-11,0.0010738752562583268,35.341556549072266,14.050000190734863,7698.509765625,8310.2099609375,2779.820068359375,0.21,-0.83,-0.15,0.1,0.27,0.008
2018-07-12,-0.0029403384710261445,35.49335861206055,13.069999694824219,7752.7099609375,8295.0498046875,2783.139892578125,-0.69,-0.06,-0.44,-0.1,-0.32,0.008
2018-07-13,-0.0008000639021824847,35.5787467956543,12.390000343322754,7827.6201171875,8318.7099609375,2796.929931640625,0.86,-0.41,-1.11,-0.04,-0.49,0.008
2018-07-16,0.002668052381835617,35.55977249145508,12.770000457763672,7831.740234375,8366.9404296875,2797.360107421875,0.08,-0.17,-0.27,0.34,0.19,0.008
2018-07-17,-0.005072016625438307,35.54079818725586,12.90999984741211,7751.97021484375,8329.3603515625,2789.340087890625,-0.16,-0.63,0.97,-0.21,-0.16,0.008
2018-07-18,-0.0018622035676226442,35.66413497924805,11.869999885559082,7859.43017578125,8373.3603515625,2811.35009765625,0.48,0.15,-0.76,0.14,-0.23,0.008
2018-07-19,0.002403288699550799,35.53131103515625,12.199999809265137,7829.7998046875,8405.1103515625,2809.3701171875,0.27,-0.15,0.66,-0.17,-0.14,0.008
2018-07-20,-0.0034946505895230087,35.29411697387695,13.0,7843.080078125,8395.990234375,2804.550048828125,-0.34,0.93,-0.32,0.23,0.05,0.008
2018-07-23,0.003481547946631842,35.426944732666016,13.470000267028809,7806.93017578125,8395.9599609375,2799.169921875,-0.1,-0.16,0.11,0.09,-0.24,0.008
2018-07-24,-0.008830672848725827,35.455406188964844,12.609999656677246,7914.35009765625,8415.599609375,2820.679931640625,0.15,-0.19,0.51,-0.2,-0.19,0.008
2018-07-25,-0.008494789806038764,35.74003982543945,12.369999885559082,7839.08984375,8397.740234375,2817.72998046875,0.22,-1.32,0.4,0.46,0.11,0.008
2018-07-26,-0.0031546148106026176,36.09107971191406,12.449999809265137,7848.0400390625,8507.08984375,2835.489990234375,0.83,-0.59,-1.05,0.06,-0.31,0.008
2018-07-27,-0.00813646457575958,36.148006439208984,12.170000076293945,7889.75,8549.9599609375,2842.35009765625,-0.2,0.76,0.58,-0.02,0.61,0.008
2018-07-30,-0.005995818523456842,36.39468765258789,13.630000114440918,7735.27001953125,8527.9296875,2819.0,-0.82,-1.2,1.11,0.48,0.51,0.008
2018-07-31,-0.04501437494304635,36.25237274169922,13.979999542236328,7654.58984375,8501.669921875,2809.72998046875,-0.7,-0.01,1.6,0.27,1.02,0.008
2018-08-01,-0.01614941995218391,37.5996208190918,13.09000015258789,7701.81982421875,8551.6201171875,2821.169921875,0.51,0.71,-1.1,0.33,0.27,0.008
2018-08-02,-0.0007571523036062004,37.59013366699219,13.569999694824219,7659.52001953125,8478.8603515625,2800.47998046875,-0.13,0.0,-0.18,-0.17,-0.74,0.006999999999999999
2018-08-03,-0.02322055508671175,37.59013366699219,12.430000305175781,7819.22998046875,8530.3896484375,2829.6201171875,0.67,0.2,-0.69,0.01,-0.56,0.006999999999999999
2018-08-06,-0.016848348229282186,38.29222106933594,11.90999984741211,7809.5400390625,8565.1796875,2840.2900390625,0.31,-0.93,0.53,0.61,0.37,0.006999999999999999
2018-08-07,0.0002447847896814402,38.75711441040039,11.119999885559082,7878.6201171875,8603.580078125,2855.919921875,0.46,0.22,-0.34,-0.29,-0.22,0.006999999999999999
2018-08-08,-0.01719484944630313,38.62428665161133,10.930000305175781,7880.0,8617.6201171875,2856.7900390625,0.29,-0.04,-0.17,-0.3,-0.11,0.006999999999999999
2018-08-09,0.0072639187466035865,39.184059143066406,10.9399995803833,7886.52001953125,8603.099609375,2857.18994140625,-0.04,-0.13,0.28,-0.06,-0.06,0.006999999999999999
2018-08-10,-0.002940394957752204,38.71916580200195,12.34000015258789,7834.7099609375,8559.8798828125,2838.89990234375,-0.05,0.35,-0.41,0.06,-0.26,0.006999999999999999
2018-08-13,0.003418814496126931,38.851993560791016,14.5,7848.0,8534.5302734375,2835.4599609375,-0.6,0.33,-0.18,-0.27,0.25,0.006999999999999999
2018-08-14,0.003183178310951421,38.74762725830078,13.930000305175781,7847.8798828125,8499.1904296875,2827.8798828125,-0.46,-0.22,-0.3,0.3,-0.01,0.006999999999999999
2018-08-15,-0.008823543903873955,38.709678649902344,13.520000457763672,7810.02001953125,8519.41015625,2827.949951171875,0.69,0.31,0.25,0.36,0.19,0.006999999999999999
2018-08-16,-0.0046083380727363794,39.117645263671875,14.180000305175781,7826.9501953125,8551.2900390625,2831.43994140625,-0.91,-0.52,-0.12,0.64,-0.11,0.006999999999999999
2018-08-17,-0.0147058609711403,39.35483932495117,13.180000305175781,7786.64013671875,8625.4296875,2838.320068359375,0.86,-0.06,0.34,-0.08,0.4,0.006999999999999999
2018-08-20,-0.0030804969916753597,40.0379524230957,12.569999694824219,7834.3701171875,8675.8798828125,2853.929931640625,0.3,0.12,0.01,0.21,0.16,0.006999999999999999
2018-08-21,0.004016036791650033,40.16128921508789,12.470000267028809,7840.08984375,8709.349609375,2861.510009765625,0.25,0.16,0.13,0.1,0.15,0.006999999999999999
2018-08-22,0.001897975947015784,39.99051284790039,13.09000015258789,7844.0400390625,8723.6796875,2860.989990234375,0.33,0.91,0.1,-0.21,-0.22,0.006999999999999999
2018-08-23,-0.002137334813665652,39.95256042480469,12.029999732971191,7886.47021484375,8666.66015625,2860.2900390625,0.05,0.29,-0.35,-0.5,-0.29,0.006999999999999999
2018-08-24,0.0007071033372491557,40.256168365478516,12.130000114440918,7907.81005859375,8651.740234375,2862.35009765625,-0.19,-0.1,-0.33,-0.01,-0.17,0.006999999999999999
2018-08-27,0.022107275095914564,40.341556549072266,12.369999885559082,7989.64013671875,8702.0498046875,2884.68994140625,0.62,-0.09,-0.59,-0.31,-0.19,0.006999999999999999
2018-08-28,0.0026436452407621706,39.478179931640625,12.010000228881836,8039.009765625,8761.830078125,2901.449951171875,0.74,-0.61,-0.18,-0.2,-0.35,0.006999999999999999
2018-08-29,0.0,39.37381362915039,12.34000015258789,8044.33984375,8752.5595703125,2900.6201171875,-0.01,-0.13,-0.23,0.12,-0.05,0.006999999999999999
2018-08-30,-0.0065486652826829625,39.117645263671875,12.25,8094.2001953125,8755.5302734375,2908.93994140625,0.56,-0.14,-0.58,-0.14,-0.29,0.006999999999999999
2018-08-31,-0.005570346561364616,39.1745719909668,13.539999961853027,8079.31005859375,8713.5400390625,2898.3701171875,-0.41,0.23,-0.37,-0.23,-0.12,0.006999999999999999
2018-09-04,0.0026519305955866423,39.35483932495117,13.130000114440918,8087.9501953125,8702.6298828125,2896.9599609375,0.08,0.45,-0.41,0.2,-0.14,0.006999999999999999
2018-09-05,-0.013562650672450592,39.1745719909668,13.6899995803833,8073.52978515625,8708.419921875,2891.590087890625,-0.11,-0.33,-0.01,-0.03,-0.16,0.008
2018-09-06,0.0016726458230594354,39.70588302612305,14.210000038146973,7998.27001953125,8747.7197265625,2888.639892578125,-0.41,-0.04,0.69,0.45,0.57,0.008
2018-09-07,-0.014667063289776008,39.45920181274414,14.720000267028809,7878.7900390625,8731.400390625,2868.260009765625,-0.44,-0.37,-0.24,0.43,0.33,0.008
2018-09-10,0.00755070192743649,40.2087287902832,15.09000015258789,7939.56982421875,8743.2099609375,2881.389892578125,-0.18,0.08,-0.25,0.02,0.02,0.008
2018-09-11,-0.007380935377350453,39.84819793701172,13.960000038146973,7894.8701171875,8752.5703125,2871.570068359375,0.23,0.07,-0.36,0.06,-0.25,0.008
2018-09-12,-0.002600426972657401,40.13282775878906,13.069999694824219,7958.8701171875,8775.919921875,2888.2900390625,0.37,-0.33,-0.23,-0.13,-0.38,0.008
2018-09-13,-0.008235226113714784,40.32258224487305,12.90999984741211,7999.93017578125,8795.349609375,2896.85009765625,0.03,-0.11,-0.22,0.03,0.54,0.008
2018-09-14,-0.004912296739967389,40.55977249145508,12.130000114440918,8026.16015625,8808.4296875,2906.3798828125,0.45,-0.48,-0.44,0.06,-0.03,0.008
2018-09-17,0.00023253088370894985,40.815940856933594,12.720000267028809,7992.2099609375,8821.9404296875,2903.830078125,0.12,0.31,0.24,-0.14,-0.03,0.008
2018-09-18,-0.011860477532799254,40.79696273803711,13.479999542236328,7903.56982421875,8794.25,2890.739990234375,-0.71,-0.34,0.87,0.3,0.74,0.008
2018-09-19,0.003684923399911789,41.1954460144043,12.609999656677246,7962.5498046875,8836.900390625,2906.60009765625,0.57,0.03,-0.48,-0.21,-0.23,0.008
2018-09-20,-0.008761806086623502,41.148006439208984,11.819999694824219,7993.52978515625,8860.3896484375,2919.72998046875,0.06,-0.51,1.26,-0.48,-0.03,0.008
2018-09-21,-0.006395635245276836,41.53700256347656,11.760000228881836,8041.68994140625,8903.990234375,2936.760009765625,0.77,0.29,-0.24,0.06,-0.07,0.008
2018-09-24,0.00022757073954542584,41.688804626464844,12.460000038146973,7939.3798828125,8897.41015625,2921.830078125,-0.13,-0.43,0.31,0.2,0.66,0.008
2018-09-25,0.007704547289172489,41.86907196044922,12.279999732971191,8001.58984375,8840.9599609375,2921.75,-0.31,-0.07,-0.9,-0.45,-0.29,0.008
2018-09-26,0.0036497123564430425,41.593929290771484,12.210000038146973,8011.68017578125,8800.580078125,2916.97998046875,-0.05,0.2,-0.38,-0.33,-0.07,0.008
2018-09-27,-0.002511944775778308,41.54648971557617,12.770000457763672,8021.22021484375,8779.5498046875,2911.64990234375,-0.4,-0.47,-0.61,0.52,0.1,0.008
2018-09-28,-0.00318689860674321,41.679317474365234,12.59000015258789,8024.5,8784.419921875,2910.030029296875,0.27,-0.34,-0.54,0.1,-0.34,0.008
2018-10-01,-0.005450807763485843,41.774192810058594,11.989999771118164,8091.5,8844.3701171875,2926.2900390625,-0.03,0.35,-0.21,0.12,0.19,0.008
2018-10-02,-0.00022618090853060348,41.94497299194336,12.470000267028809,8024.47021484375,8848.3798828125,2923.800048828125,0.16,-1.61,0.37,-0.16,0.06,0.008
2018-10-03,-0.011969273133023392,42.01138687133789,11.65999984741211,8034.64990234375,8878.7998046875,2931.68994140625,-0.21,-0.95,0.61,0.11,0.36,0.008
2018-10-04,-0.0038176247838528766,42.24857711791992,12.84000015258789,7993.330078125,8864.3095703125,2919.35009765625,0.2,0.9,0.48,-0.37,-0.21,0.008
2018-10-05,-0.004473299814684902,42.41935348510742,14.289999961853027,7874.759765625,8826.8701171875,2902.5400390625,-0.93,-0.82,1.59,0.11,0.76,0.008
2018-10-08,-0.011843562689713717,42.457305908203125,16.049999237060547,7747.10009765625,8780.7900390625,2877.530029296875,-0.64,-0.39,0.42,-0.39,0.41,0.008
2018-10-09,-0.0106690853370432,42.68500900268555,16.1200008392334,7728.509765625,8808.9296875,2882.510009765625,-0.17,-0.23,1.24,0.5,0.63,0.008
2018-10-10,0.020682010048277487,43.12144088745117,16.030000686645508,7694.080078125,8756.4697265625,2873.89990234375,-0.18,-0.4,0.29,-0.49,0.2,0.008
2018-10-11,0.03494139815987231,42.08728790283203,23.06999969482422,7388.06982421875,8487.2900390625,2776.8701171875,-3.33,0.4,1.14,0.21,0.78,0.008
2018-10-12,-0.023614720598638304,40.5787467956543,21.6299991607666,7507.83984375,8427.1796875,2770.5400390625,-1.96,0.35,-0.92,0.43,-0.57,0.008
2018-10-15,0.012142026094790852,41.41366195678711,21.969999313354492,7473.330078125,8405.7900390625,2763.830078125,1.38,-1.11,-1.74,0.08,-0.48,0.008
2018-10-16,-0.013379486722398606,41.129032135009766,20.280000686645508,7501.77978515625,8436.669921875,2767.050048828125,-0.48,0.99,0.53,0.36,0.5,0.008
2018-10-17,-0.018277286936686475,41.52751541137695,17.059999465942383,7669.259765625,8566.490234375,2811.669921875,2.24,0.56,-1.45,-0.18,-0.68,0.008
2018-10-18,0.007667967451807702,42.06830978393555,18.020000457763672,7616.47021484375,8522.6904296875,2802.0,-0.08,-0.61,0.26,-0.25,0.14,0.008
2018-10-19,-0.010215750009949042,41.79316711425781,19.239999771118164,7530.16015625,8423.259765625,2775.659912109375,-1.54,-0.54,0.45,-0.41,0.35,0.008
2018-10-22,0.001575162625815097,42.16318893432617,19.3799991607666,7486.740234375,8461.01953125,2773.93994140625,-0.25,-1.24,0.76,0.39,0.55,0.008
2018-10-23,-0.004784704774646176,41.64136505126953,22.18000030517578,7328.5498046875,8340.1396484375,2721.030029296875,-0.38,0.34,-1.25,1.1,-0.19,0.008
2018-10-24,0.030358373797979964,41.56546401977539,21.600000381469727,7423.2099609375,8346.6201171875,2737.8701171875,-0.62,-0.2,-0.42,0.2,-0.11,0.008
2018-10-25,-0.0240623035419641,40.21821594238281,24.780000686645508,7197.490234375,8221.919921875,2674.8798828125,-3.33,-0.82,0.84,0.32,1.25,0.008
2018-10-26,0.010452955814895049,40.84440231323242,24.510000228881836,7125.18017578125,8228.6796875,2667.860107421875,1.93,0.29,-0.61,-0.16,-1.08,0.008
2018-10-29,-0.0065191358669582904,40.74952697753906,24.479999542236328,7272.419921875,8219.240234375,2682.64990234375,-1.65,0.57,0.37,-0.37,0.52,0.008
2018-10-30,-0.022407660686268215,39.800758361816406,23.940000534057617,7017.8701171875,8142.85009765625,2640.679931640625,-0.77,-0.09,1.64,-0.03,0.98,0.008
2018-10-31,-0.0011625509036692523,40.80644989013672,22.719999313354492,7276.6201171875,8313.7197265625,2705.60009765625,1.66,0.45,0.04,0.36,0.37,0.008
2018-11-01,-0.010879598735045962,40.986717224121094,20.959999084472656,7327.81982421875,8328.0498046875,2717.580078125,1.22,-0.72,-0.8,-0.32,-0.94,0.008
2018-11-02,0.018967167605287244,41.518028259277344,18.520000457763672,7424.02001953125,8418.900390625,2745.449951171875,1.29,1.2,-1.16,-0.22,-0.51,0.008
2018-11-05,-0.01611017538022894,40.63567352294922,20.579999923706055,7344.080078125,8371.1796875,2726.3701171875,-0.53,0.85,0.68,-0.44,0.23,0.008
2018-11-06,0.01307942396174974,41.34724807739258,19.84000015258789,7326.06982421875,8416.919921875,2738.39990234375,0.4,-0.88,1.56,-0.51,0.77,0.008
2018-11-07,-0.023513164565643944,41.157493591308594,18.030000686645508,7446.08984375,8527.6396484375,2774.1298828125,0.58,-0.15,0.03,0.27,0.18,0.008
2018-11-08,0.0002279858236269767,41.6129035949707,16.18000030517578,7544.169921875,8641.7802734375,2806.3798828125,2.11,-0.52,-1.03,-0.41,-0.81,0.008
2018-11-09,-0.012808825067113443,41.48007583618164,16.8700008392334,7468.509765625,8627.9697265625,2794.10009765625,-0.28,-0.14,0.27,0.4,0.3,0.008
2018-11-12,0.0038392693456925082,42.01138687133789,17.260000228881836,7364.0498046875,8539.4404296875,2773.929931640625,-1.04,-0.84,0.43,0.61,0.72,0.008
2018-11-13,0.018272058836867514,42.05882263183594,19.450000762939453,7230.68994140625,8396.3603515625,2730.050048828125,-2.06,0.09,0.89,0.52,0.89,0.008
2018-11-14,0.01942418122069127,41.518028259277344,20.520000457763672,7265.39013671875,8413.6796875,2737.89990234375,-0.13,-0.08,0.14,0.22,-0.31,0.008
2018-11-15,-0.011943806370299993,40.512332916259766,20.40999984741211,7112.830078125,8328.76953125,2693.52001953125,-0.77,0.04,-0.3,0.57,0.13,0.008
2018-11-16,-0.00951271186638321,40.891841888427734,20.040000915527344,7193.60009765625,8406.91015625,2718.5400390625,1.18,0.31,-0.49,-0.83,-0.69,0.008
2018-11-19,-0.012838097050000176,41.38520050048828,18.780000686645508,7217.240234375,8438.6904296875,2730.739990234375,0.15,-0.02,-0.08,-0.78,0.18,0.008
2018-11-20,0.010906660770993287,41.755218505859375,20.760000228881836,6867.43017578125,8270.26953125,2654.60009765625,-1.88,-0.35,2.4,0.14,1.24,0.008
2018-11-21,0.009195366389389961,41.27134704589844,21.65999984741211,6985.509765625,8198.33984375,2657.739990234375,-1.85,0.01,-0.56,-0.31,-0.28,0.008
2018-11-23,-0.004423695994961358,40.74952697753906,21.229999542236328,6919.52001953125,8170.47998046875,2633.360107421875,0.51,0.96,-0.34,-0.34,0.0,0.008
2018-11-26,-0.00046165549251234514,41.10057067871094,20.780000686645508,7026.5,8193.48046875,2649.969970703125,-0.55,0.74,-0.57,0.31,-0.05,0.008
2018-11-27,-0.02013891487136302,40.986717224121094,19.40999984741211,7041.22998046875,8248.669921875,2663.75,1.62,-0.7,-0.23,-0.41,-0.74,0.008
2018-11-28,-0.01377284050140166,42.0208740234375,18.8700008392334,7135.080078125,8329.419921875,2691.449951171875,0.11,-1.04,0.28,0.6,0.1,0.008
2018-11-29,-0.016756022839608475,42.466793060302734,18.649999618530273,7267.3701171875,8469.7802734375,2736.969970703125,2.42,0.3,-1.17,0.13,-0.94,0.008
2018-11-30,-0.019404643397076874,43.02656555175781,19.18000030517578,7279.2998046875,8450.83984375,2737.760009765625,-0.22,-0.21,-0.15,-0.48,0.03,0.008
2018-12-03,0.008194943068682799,43.99430847167969,16.040000915527344,7486.1298828125,8608.66015625,2790.5,0.78,-0.37,-0.47,0.26,-0.24,0.008
2018-12-04,0.023577790409899997,43.861480712890625,16.84000015258789,7407.9501953125,8590.3095703125,2782.429931640625,1.13,-0.12,-0.78,-0.28,-0.58,0.01
2018-12-06,-0.008972598063412373,42.296016693115234,23.530000686645508,7017.0498046875,8278.91015625,2663.510009765625,-3.45,-1.03,-0.15,-0.14,0.91,0.01
2018-12-07,0.02008030975646383,42.523719787597656,22.420000076293945,7163.490234375,8328.9501953125,2691.260009765625,-0.16,-0.06,-1.05,0.15,-0.3,0.01
2018-12-10,-0.00589030291177626,41.87855911254883,23.950000762939453,6959.6298828125,8143.52978515625,2630.860107421875,-2.36,0.27,1.32,-0.52,0.61,0.01
2018-12-11,0.0015880269517635672,41.821632385253906,22.959999084472656,7121.66015625,8226.5400390625,2664.43994140625,0.1,-0.4,-1.69,0.32,-0.3,0.01
2018-12-12,0.00428414343830071,42.07780075073242,21.90999984741211,7127.0,8172.97998046875,2658.22998046875,-0.08,-0.16,-0.39,0.17,-0.07,0.01
2018-12-13,-0.002474090463375132,42.18216323852539,21.0,7135.27978515625,8167.919921875,2658.699951171875,0.68,0.49,-0.22,-0.23,-0.12,0.01
2018-12-14,0.006352107807054269,41.821632385253906,21.56999969482422,6986.3701171875,8095.60009765625,2629.679931640625,-0.26,-1.54,-0.18,0.19,0.03,0.01
2018-12-17,0.008965493783364803,41.27134704589844,22.360000610351562,6886.4599609375,7983.64013671875,2590.75,-1.89,0.08,0.53,-0.23,0.6,0.01
2018-12-18,0.024614730046269854,41.24288558959961,24.68000030517578,6809.81982421875,7892.68994140625,2559.89990234375,-2.13,-0.15,1.05,0.27,0.22,0.01
2018-12-19,0.020079422492475404,40.63567352294922,25.149999618530273,6777.58984375,7839.47998046875,2547.050048828125,-0.03,-0.06,-0.59,0.94,-0.47,0.01
2018-12-20,-0.005753993290237105,39.573055267333984,26.09000015258789,6607.759765625,7701.5400390625,2496.77001953125,-1.58,-0.6,0.04,-0.38,0.42,0.01
2018-12-21,-0.006964466226727379,39.50664138793945,28.239999771118164,6573.490234375,7615.8798828125,2465.3798828125,-1.62,-0.12,0.93,0.61,-0.06,0.01
2018-12-24,0.03013633421837901,39.667930603027344,29.290000915527344,6278.490234375,7457.669921875,2400.56005859375,-2.17,-0.54,0.82,0.06,0.66,0.01
2018-12-26,-0.03762905814377777,38.57685089111328,35.5,6257.85986328125,7281.64990234375,2363.1201171875,-2.55,0.9,-0.44,-0.36,-0.36,0.01
2018-12-27,-0.02487443154006603,39.667930603027344,31.200000762939453,6457.18994140625,7519.9599609375,2442.5,5.06,-0.18,-1.01,-0.19,-1.07,0.01
2018-12-28,0.0013947179974230942,40.815940856933594,29.969999313354492,6616.7900390625,7688.06005859375,2498.77001953125,0.78,-0.7,-0.15,-0.13,0.1,0.01
2018-12-31,-0.010182834896992243,40.9962043762207,27.59000015258789,6649.52001953125,7669.8701171875,2498.93994140625,-0.03,0.74,0.24,-0.35,-0.07,0.01
2019-01-02,-0.003014865460241829,40.91081619262695,27.540000915527344,6506.91015625,7625.68994140625,2476.9599609375,0.9,-0.14,-0.46,-0.09,-0.12,0.01
2019-01-03,0.027752157704062842,41.0246696472168,25.68000030517578,6584.77001953125,7654.7998046875,2491.919921875,0.23,0.72,1.1,-0.12,0.26,0.01
